firstName,lastName,regionFN,nationalityFN,nationalityLN,genderFN,genderF,genderM,sexual_orientation,age
Toshirō,Katō,East Asia,Japanese,,m,0,1,,22
Tsuneo,Miura,East Asia,Japanese,,m,0,1,idk,6
Eun-sook,Yun,East Asia,Korean,,w,1,0,Gay/Lesbian,53
Gergana,Mateeva,Europe,Bulgarian,f,w,1,0,,60
Guus,Van Herten,Europe,Dutch,,m,0,1,,40
Delilah,Alden,Europe,English,,w,1,0,,6
Isaiah,Norris,Europe,English,English/Scottish,m,0,1,,44
Lindsay,Christinsen,Europe,English,,m,0,1,,5
Arron,Wade,Europe,English,,m,0,1,,23
Caleb,Garret,Europe,"English, Biblical",,m,0,1,,14
Martin,Fay,Europe,"English, French, German, Swedish, Norwegian, Danish, Estonian, Russian, Romanian, Czech, Slovak, Slovene, Croatian, Serbian, Hungarian, Bulgarian, Macedonian, Finnish",English/French,m,0,1,,62
Esther,Savatier,Europe,"English, French, Spanish, Dutch, German, Danish, Norwegian, Swedish, Jewish, Biblical, Biblical Latin, Biblical Greek",,w,1,0,,21
Rachel,Janssen,Europe,"English, Hebrew, French, Dutch, German, Biblical, Biblical Latin, Biblical Hebrew [1]",,w,1,0,,25
Dylan,Keller,Europe,"English, Hebrew, French, German, Swedish, Norwegian, Danish, Polish, Czech, Slovak, Spanish, Portuguese, Catalan, Romanian, Slovene, Bulgarian, Macedonian, Croatian, Finnish, Estonian, Armenian, Georgian, Biblical, Biblical Greek [1]",,m,0,1,,40
Mònica,Zini,Europe,English/ Italian/ Romanian/ Swedish/ Norwegian/ Danish/ Dutch/ Finnish/ Late Roman,,w,1,0,,58
Nia,Morgan,Europe,English/Welsh,,w,1,0,,12
Jennah,Babineaux,Europe,French,,w,1,0,,11
﻿Eustache,Olivier,Europe,French,,m,0,1,,45
Jordane,Dufour,Europe,French,,m,0,1,idk,15
Stefan,Sörensen,Europe,"German, Dutch, Swedish, Norwegian, Danish, English, Biblical, Biblical Latin",,m,0,1,,8
Rebekka,Næss,Europe,German/ Danish/ Norwegian/ Icelandic/ Faroese/ Finnish/ Dutch (Rare),,w,1,0,,2
Maura,Abano,Europe,Irish/English/Italian/Spanish/Protuguese/Late Roman,,w,1,0,Asexual,62
Angiola,Nardi,Europe,Italian,,w,1,0,Asexual,8
Miguel,Aiza,Europe,Italian ,,m,0,1,idk,37
Lucia,Romano,Europe,Italian/ German/ Dutch/ English/ Swedish/ Norwegian/ Danish/ Romanian/ Slovak/ Ancient Roman,,w,1,0,Bisexual,70
Lorenzo,Maria,Europe,Italian/ Spanish/ Portuguese/ Romanian/ French/ Slovak/ Polish/ Finnish/ Swedish/ Norwegian/ Danish/ German/ Dutch/ Greek/ Georgian/ English/ Russian/ Bulgarian/ Ancient Roman,"Italian, Portuguese",m,0,1,,54
Duilio,Ventura,Europe,Italian/Spanish,"Italian, Spanish, Portuguese, Catalan",m,0,1,,4
Jadvyga,Petrauskaitė,Europe,Lithuanian,unmarried woman,w,1,0,,38
Piotr,Jagoda,Europe,Polish/Belarusian,Polish,m,0,1,,7
Andréia,Messana,Europe,Portuguese,"Italian, Portuguese",w,1,0,,44
Toma,Valentinova,Europe,Russian,f,w,1,0,,57
Veronika,Orlova,Europe,Russian,f,w,1,0,,15
Anton,Lagunov,Europe,Russian,m ,m,0,1,,80
Agneta,Blomqvist,Europe,Swedish,,w,1,0,Bisexual,65
Danne,Ljungborg,Europe,Swedish,,m,0,1,,23
Mykola,Kravets,Europe,Ukrainian,,m,0,1,,75
Dina,Vik,Europe/ Central Asia,"Norwegian, Danish, Swedish, Latvian, Russian, Ukrainian, Dutch, Italian, Spanish, Hebrew, Biblical Hebrew [1], Biblical Greek, Biblical Latin, Italian, Portuguese, Spanish, Dutch, English, Arabic",,w,1,0,,47
Bruno,Araya,South America,German/ Italian/ Spanish/ Portuguese/ French/ Croatian/ Polish/ Czech/ Slovak/ Latvian/ Germanic [1],Spanish,m,0,1,Pansexual,13
Liliana,Arroyo,South America,Italian/ Spanish/ Portuguese/ Romanian/ Polish/ Czech/ English,Spanish,w,1,0,Bisexual,37
Elba,Figueroa,South America,Spanish,Spanish,w,1,0,Other,21
Eustaquia,Rosario,South America,spanish,Spanish,w,1,0,,47
Yesenia,Benítez,South America,Spanish,Spanish,w,1,0,idk,1
Abilio,Pascual,South America,Spanish,Spanish,m,0,1,,57
Íñigo,Quixano,South America,spanish,Spanish,m,0,1,,54
José,Rivas,South America,Spanish (Americanized/ Filipinized),Spanish,w,1,0,,14
Ernesto,Rodriquez,South America,Spanish (Latin American/ Modern)/ Portuguese (Brazilian/ Modern),Spanish,m,0,1,,15
Nazaret,Contreras,South America,Spanish/ Armenian,Spanish,w,1,0,idk,55
Hugo,Salcedo,South America,Spanish/ Portuguese/ English/ Dutch/ German/ French/ Swedish/ Norwegian/ Danish/ Finnish/ Germanic [1],Spanish,m ,0,0,,0
Leandro,Trujillo,South America,Spanish/ Portuguese/ Italian,Spanish,m,0,1,,32
Flor,Teodoro,South America,Spanish/Portuguese,Portuguese,w,1,0,Bisexual,30
Jairo,Calvo,South America,Spanish/Portuguese,Spanish/Italian/Portuguese,m,0,1,Pansexual,2
Faris,Lai,South East Asia,Arabic/ Bosnian/ Malay/ Indonesian,,m,0,1,,0
Zulfikar,Bayu,South East Asia,Arabic/ Urdu/ Indonesian,,m,0,1,,4
Faiz,Tan,South East Asia,Arabic/Malay/Indonesian,,m,0,1,,76
Cinta,Baskoro,South East Asia,Indonesian,,w,1,0,,54
Dwi,Gunadi,South East Asia,Indonesian,,w,1,0,,41
 Junaidi,Surya,South East Asia,Indonesian,,m,0,1,,55
Cahaya,Nuraini,South East Asia,Indonesian/Malay,,w,1,0,,21
Maimunah,Setiawan,South East Asia,Malay/Indonesian,,w,1,0,,42
Suriya,Bunnag,South East Asia,Thai/Tamil,Thai,m,0,1,,28
Chanté,Harrell,North America,USA,English,w,1,0,,27
Keshawn,Lowell,North America,USA,English,m,0,1,Bisexual,27
Javon,Sandford,North America,USA,English,m,0,1,,15
Tanika ,Adams,North America,USA,English,w,1,0,Gay/Lesbian,45
